Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-1373,Physarum leucopus,,Physaraceae,Physarum,Fungus-like organisms,Fungus-like organisms / slime molds,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,1,host record with: indet. (1 record),Interactions,,,,Central Texas interactions
taxon-1374,Physarum nucleatum,,Physaraceae,Physarum,Fungus-like organisms,Fungus-like organisms / slime molds,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,1,host record with: indet. (1 record),Interactions,,,,Central Texas interactions
taxon-1375,Physcia subtilis,,Physciaceae,Physcia,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,3,found adjacent to: granite (1 record); found adjacent to: grate (1 record); found adjacent to: sandstone (1 record),Interactions,,,,Central Texas interactions
taxon-1376,Pirostoma circinans,,,Pirostoma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Poaceae (1 record),Interactions,,,,Central Texas interactions
taxon-1377,Pisolithus,,Sclerodermataceae,Pisolithus,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,1,found adjacent to: lime soil (1 record),Interactions,,,,Central Texas interactions
taxon-1378,Plasmopara geranii,,Peronosporaceae,Plasmopara,Fungus-like organisms,Fungus-like organisms / slime molds,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,5,host record with: Geranium carolinianum (2 records); host record with: Geranium texanum (2 records); host record with: Geranium carolineanum (1 record),Interactions,,,,Central Texas interactions
taxon-1379,Plasmopara halstedii,,Peronosporaceae,Plasmopara,Fungus-like organisms,Fungus-like organisms / slime molds,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,1,host record with: Helianthus annuus (1 record),Interactions,,,,Central Texas interactions
taxon-1380,Plectosphaera,,Phyllachoraceae,Plectosphaera,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Ambrosia tenuifolia (1 record),Interactions,,,,Central Texas interactions
taxon-1381,Podaxis argentinus,,Agaricaceae,Podaxis,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Substrate Undetermined (1 record),Interactions,,,,Central Texas interactions
taxon-1382,Podaxis pistillaris,,Agaricaceae,Podaxis,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Substrate Undetermined (3 records),Interactions,,,,Central Texas interactions
taxon-1383,Podosphaera erodii,,Erysiphaceae,Podosphaera,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,1,feeding/use record with: Erodium texanum (1 record),Interactions,,,,Central Texas interactions
taxon-1384,Polioma pallidissima,,Pucciniaceae,Polioma,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Stachys coccinea (1 record),Interactions,,,,Central Texas interactions
taxon-1385,Polyporus,,Polyporaceae,Polyporus,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,5,host record with: Salix babylonica (2 records); host record with: Acacia (1 record); host record with: Quercus sp. (1 record); host record with: Substrate Undetermined (1 record),Interactions,,,,Central Texas interactions
taxon-1386,Poria albicans,,Polyporaceae,Poria,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Juniperus ashei (1 record),Interactions,,,,Central Texas interactions
taxon-1387,Porocercospora seminalis,,Pleosporaceae,Porocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,10,host record with: Bouteloua dactyloides (10 records),Interactions,,,,Central Texas interactions
taxon-1388,Prospodium appendiculatum,,Uropyxidaceae,Prospodium,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Rumex salicifolius (1 record),Interactions,,,,Central Texas interactions
taxon-1389,Pseudocercospora,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Penstemon fendleri (1 record),Interactions,,,,Central Texas interactions
taxon-1390,Pseudocercospora acetosellae,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Rumex (1 record),Interactions,,,,Central Texas interactions
taxon-1391,Pseudocercospora atromarginalis,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Solanum carolinense (1 record),Interactions,,,,Central Texas interactions
taxon-1392,Pseudocercospora carrii,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,13,host record with: Elaeagnus angustifolia (7 records); found adjacent to: Elaeagnus angustifolia (5 records); found adjacent to: living leaves of Elµagnus angustifolia (1 record),Interactions,,,,Central Texas interactions
taxon-1393,Pseudocercospora fici,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Ficus carica (4 records),Interactions,,,,Central Texas interactions
taxon-1394,Pseudocercospora forestierae,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Forestiera (1 record),Interactions,,,,Central Texas interactions
taxon-1395,Pseudocercospora macclatchieana,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,6,host record with: Diospyros kaki (6 records),Interactions,,,,Central Texas interactions
taxon-1396,Pseudocercospora mali,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Pyrus malus (1 record),Interactions,,,,Central Texas interactions
taxon-1397,Pseudocercospora penstemonis,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Penstemon cobaea (1 record),Interactions,,,,Central Texas interactions
taxon-1398,Pseudocercospora pistaciae,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,7,host record with: Pistacia mutica (5 records); host record with: Pistacia vera (2 records),Interactions,,,,Central Texas interactions
taxon-1399,Pseudocercospora salicina,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Salix (4 records),Interactions,,,,Central Texas interactions
taxon-1400,Pseudocercospora sordida,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Campsis radicans (3 records),Interactions,,,,Central Texas interactions
taxon-1401,Pseudocercospora xanthoxyli,,Mycosphaerellaceae,Pseudocercospora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Zanthoxylum americanum (1 record),Interactions,,,,Central Texas interactions
taxon-1402,Pseudopeziza,,Drepanopezizaceae,Pseudopeziza,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Medicago sativa (3 records),Interactions,,,,Central Texas interactions
taxon-1403,Pseudopithomyces atro-olivaceus,,Didymosphaeriaceae,Pseudopithomyces,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Acacia (1 record),Interactions,,,,Central Texas interactions
taxon-1404,Psorula rufonigra,,Psoraceae,Psorula,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,2,found adjacent to: granite (2 records),Interactions,,,,Central Texas interactions
taxon-1405,Puccinia,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,17,host record with: Secale cereale (6 records); found adjacent to: Secale cereale (2 records); found adjacent to: leaves (2 records); host record with: Avena sativa (2 records); found adjacent to: leaves of host (oats) (1 record); plus additional lower-count pairs,Interactions,,,,Central Texas interactions
taxon-1406,Puccinia arechavaletae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Serjania incisa (1 record),Interactions,,,,Central Texas interactions
taxon-1407,Puccinia boutelouae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Bouteloua curtipendula (3 records); host record with: Bouteloua repens (1 record),Interactions,,,,Central Texas interactions
taxon-1408,Puccinia caulicola,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Sphaerellopsis filum (1 record),Interactions,,,,Central Texas interactions
taxon-1409,Puccinia cesatii,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,5,host record with: Bothriochloa ischaemum (5 records),Interactions,,,,Central Texas interactions
taxon-1410,Puccinia chrysanthemi,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Artemisia (1 record),Interactions,,,,Central Texas interactions
taxon-1411,Puccinia cicutae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,12,found adjacent to: Quercus virginiana (8 records); found adjacent to: Quercus buckleyi (3 records); found adjacent to: Ulmus crassifolia (1 record),Interactions,,,,Central Texas interactions
taxon-1412,Puccinia coronata,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,17,host record with: Avena sativa (15 records); found adjacent to: Avena sativa (1 record); host record with: Lolium perenne (1 record),Interactions,,,,Central Texas interactions
taxon-1413,Puccinia cynodontis,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Amphicynodon (2 records); host record with: Cynodon dactylon (1 record),Interactions,,,,Central Texas interactions
taxon-1414,Puccinia diplachnis,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Disakisperma dubium (1 record),Interactions,,,,Central Texas interactions
taxon-1415,Puccinia ellisiana,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Schizachyrium condensatum (3 records),Interactions,,,,Central Texas interactions
taxon-1416,Puccinia graminis f. tritici,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Triticum aestivum (1 record),Interactions,,,,Central Texas interactions
taxon-1417,Puccinia jussiaeae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Ludwigia palustris (1 record),Interactions,,,,Central Texas interactions
taxon-1418,Puccinia kuhniae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Brickellia eupatorioides (1 record),Interactions,,,,Central Texas interactions
taxon-1419,Puccinia lapathicola,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Rumex triangulivalvis (1 record),Interactions,,,,Central Texas interactions
taxon-1420,Puccinia leptochloae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Leptochloa mucronata (1 record),Interactions,,,,Central Texas interactions
taxon-1421,Puccinia levis,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Paspalum (1 record),Interactions,,,,Central Texas interactions
taxon-1422,Puccinia modiolae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Modiola caroliniana (1 record),Interactions,,,,Central Texas interactions
taxon-1423,Puccinia peckii,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Oenothera serrulata (1 record); host record with: Oenothera sp. (1 record),Interactions,,,,Central Texas interactions
taxon-1424,Puccinia poculiformis,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,14,host record with: Avena sativa (4 records); host record with: Triticum turgidum subsp. dicoccum (3 records); found adjacent to: culms of Avena sativa (2 records); found adjacent to: culms of Triticum dicoccum (2 records); found adjacent to: culms of host (2 records); plus additional lower-count pairs,Interactions,,,,Central Texas interactions
taxon-1425,Puccinia polysora,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Zea mays (4 records),Interactions,,,,Central Texas interactions
taxon-1426,Puccinia stakmanii,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Gossypium (1 record),Interactions,,,,Central Texas interactions
taxon-1427,Puccinia striiformis,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,9,host record with: Triticum aestivum (3 records); found adjacent to: leaves (2 records); host record with: Triticum spelta (2 records); host record with: Triticum turgidum subsp. dicoccum (2 records),Interactions,,,,Central Texas interactions
taxon-1428,Puccinia vernoniae,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Vernonia angustifolia (2 records); host record with: Vernonia gigantea (1 record),Interactions,,,,Central Texas interactions
taxon-1429,Puccinia versicolor,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Heteropogon contortus (2 records),Interactions,,,,Central Texas interactions
taxon-1430,Puccinia virgata,,Pucciniaceae,Puccinia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Sorghastrum nutans (2 records),Interactions,,,,Central Texas interactions
taxon-1431,Pucciniales,,,Pucciniales,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,6,allelopathic relationship with: Modiola caroliniana (6 records),Interactions,,,,Central Texas interactions
taxon-1432,Pucciniosira tuberculata,,Pucciniosiraceae,Pucciniosira,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Callirhoe involucrata (1 record),Interactions,,,,Central Texas interactions
taxon-1433,Pustula tragopogonis,,Albuginaceae,Pustula,Fungus-like organisms,Fungus-like organisms / slime molds,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A fungus-like organism, such as a slime mold or oomycete; tracked separately from true fungi.",Has merged interactions / hosts,2,host record with: Centaurea (1 record); host record with: Cirsium undulatum (1 record),Interactions,,,,Central Texas interactions
taxon-1434,Pyrenophora chaetomioides,,Pleosporaceae,Pyrenophora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Avena sativa (1 record),Interactions,,,,Central Texas interactions
taxon-1435,Pyrenophora graminea,,Pleosporaceae,Pyrenophora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Hordeum vulgare (3 records),Interactions,,,,Central Texas interactions
taxon-1436,Pyrenophora teres,,Pleosporaceae,Pyrenophora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,2,host record with: Hordeum vulgare (2 records),Interactions,,,,Central Texas interactions
taxon-1437,Pyricularia grisea,,Pyriculariaceae,Pyricularia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Digitaria sanguinalis (1 record); host record with: Echinochloa colona (1 record); host record with: Urochloa texana (1 record),Interactions,,,,Central Texas interactions
taxon-1438,Quaternaria dissepta,,Diatrypaceae,Quaternaria,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,1,found adjacent to: Calosphaeria parasitica (1 record),Interactions,,,,Central Texas interactions
taxon-1439,Ragnhildiana diffusa,,Mycosphaerellaceae,Ragnhildiana,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Carya illinoiensis (1 record),Interactions,,,,Central Texas interactions
taxon-1440,Ramalina,,Ramalinaceae,Ramalina,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,1,interaction with: mulberry (1 record),Interactions,,,,Central Texas interactions
taxon-1441,Ramalina fraxinea,,Ramalinaceae,Ramalina,True fungi / lichenized fungi,Still being studied / unresolved,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A documented or listed taxon, but its ecological job is not yet resolved in the merged data.",Has merged interactions / hosts,2,found adjacent to: Magnoliophyta (2 records),Interactions,,,,Central Texas interactions
taxon-1442,Ramularia maclurae,,Mycosphaerellaceae,Ramularia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Maclura pomifera (1 record),Interactions,,,,Central Texas interactions
taxon-1443,Ramularia rumicis,,Mycosphaerellaceae,Ramularia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Rumex hymenosepalus (1 record),Interactions,,,,Central Texas interactions
taxon-1444,Ramularia salviicola,,Mycosphaerellaceae,Ramularia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Salvia farinacea (1 record),Interactions,,,,Central Texas interactions
taxon-1445,Ramulispora sorghi,,Mycosphaerellaceae,Ramulispora,True fungi / lichenized fungi,Plant disease / host-associated fungi,Relationship known only,Interaction-supported only; not local occurrence proof,1,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,3,host record with: Sorghum halepense (3 records),Interactions,,,,Central Texas interactions
